UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-01-23 22:12:13.934,ENG-MAC-17,taylor.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001605c34949c5b9001605c34949c5b9001605c34949c5b9001605c34949c5b9
2026-01-23 22:23:14.150,LINUX-JUMP-01,svc-build,1,chrome.exe,"chrome.exe",systemd,,,SHA256=0009e8fd20ef457d0009e8fd20ef457d0009e8fd20ef457d0009e8fd20ef457d
2026-01-23 22:34:19.787,BLD-RUN-02,jamie.patel,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00054e89360450e500054e89360450e500054e89360450e500054e89360450e5
2026-01-23 22:45:01.844,ENG-MAC-04,jamie.patel,1,node,"node",systemd,,,SHA256=001caab23ce638e0001caab23ce638e0001caab23ce638e0001caab23ce638e0
2026-01-23 22:48:14.462,ENG-MAC-17,taylor.owens,1,slack.exe,"slack.exe",launchd,,,SHA256=0014bfac0d2d4bfb0014bfac0d2d4bfb0014bfac0d2d4bfb0014bfac0d2d4bfb
2026-01-23 22:54:36.397,BLD-RUN-02,riley.kapoor,1,python3,"python3",cmd.exe,,,SHA256=001016f74ecb718a001016f74ecb718a001016f74ecb718a001016f74ecb718a
2026-01-23 22:57:47.764,FIN-WS17,jamie.patel,1,slack.exe,"slack.exe",launchd,,,SHA256=0000ec4e5b1807c80000ec4e5b1807c80000ec4e5b1807c80000ec4e5b1807c8
2026-01-23 23:03:58.555,LINUX-JUMP-01,jamie.patel,1,sshd,"sshd",explorer.exe,,,SHA256=000af9ebac26912c000af9ebac26912c000af9ebac26912c000af9ebac26912c
2026-01-23 23:08:59.159,LINUX-JUMP-01,jamie.patel,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=00106635dbed8ca900106635dbed8ca900106635dbed8ca900106635dbed8ca9
2026-01-23 23:16:29.955,FIN-WS22,riley.kapoor,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=000e70048682199a000e70048682199a000e70048682199a000e70048682199a
2026-01-23 23:24:48.396,FIN-WS22,morgan.sato,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=00110ea8222d937f00110ea8222d937f00110ea8222d937f00110ea8222d937f
2026-01-23 23:36:08.029,BLD-RUN-02,morgan.sato,1,python3,"python3",systemd,,,SHA256=001b3ebc6d5d72e2001b3ebc6d5d72e2001b3ebc6d5d72e2001b3ebc6d5d72e2
2026-01-23 23:42:43.470,ENG-MAC-04,jamie.patel,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=00033bb3e3c147ef00033bb3e3c147ef00033bb3e3c147ef00033bb3e3c147ef
2026-01-23 23:52:46.200,ENG-MAC-17,jamie.patel,1,sshd,"sshd",explorer.exe,,,SHA256=000722fc1ed8e0ad000722fc1ed8e0ad000722fc1ed8e0ad000722fc1ed8e0ad
2026-01-23 23:55:54.486,LINUX-JUMP-01,riley.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008db16ce276fdd0008db16ce276fdd0008db16ce276fdd0008db16ce276fdd
2026-01-24 00:02:01.993,FIN-WS22,svc-build,1,powershell.exe,"powershell.exe",systemd,,,SHA256=0014dcf7bf7422dc0014dcf7bf7422dc0014dcf7bf7422dc0014dcf7bf7422dc
2026-01-24 00:06:57.608,BLD-RUN-02,svc-build,1,sshd,"sshd",explorer.exe,,,SHA256=0021af8f8906d42a0021af8f8906d42a0021af8f8906d42a0021af8f8906d42a
2026-01-24 00:10:46.297,LINUX-JUMP-01,jamie.patel,1,sshd,"sshd",launchd,,,SHA256=0015fc3db310bd5d0015fc3db310bd5d0015fc3db310bd5d0015fc3db310bd5d
2026-01-24 00:20:58.886,ENG-MAC-17,riley.kapoor,1,git,"git",systemd,,,SHA256=00232035baa306aa00232035baa306aa00232035baa306aa00232035baa306aa
2026-01-24 00:29:47.652,ENG-MAC-04,svc-build,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=0008d17b143e234d0008d17b143e234d0008d17b143e234d0008d17b143e234d
2026-01-24 00:37:23.405,ENG-MAC-04,svc-build,1,powershell.exe,"powershell.exe",systemd,,,SHA256=001be5499e1de16b001be5499e1de16b001be5499e1de16b001be5499e1de16b
2026-01-24 00:47:16.052,ENG-MAC-04,jamie.patel,1,sshd,"sshd",explorer.exe,,,SHA256=000b4c2c3be14153000b4c2c3be14153000b4c2c3be14153000b4c2c3be14153
2026-01-24 00:54:00.799,BLD-RUN-02,taylor.owens,1,sshd,"sshd",launchd,,,SHA256=001d012369975b24001d012369975b24001d012369975b24001d012369975b24
2026-01-24 01:02:31.373,LINUX-JUMP-01,riley.kapoor,1,python3,"python3",cmd.exe,,,SHA256=0003e93842cb23390003e93842cb23390003e93842cb23390003e93842cb2339
2026-01-24 01:08:33.816,ENG-MAC-17,svc-build,1,python3,"python3",cmd.exe,,,SHA256=0014a9049b398cf90014a9049b398cf90014a9049b398cf90014a9049b398cf9
2026-01-24 01:11:52.181,BLD-RUN-02,riley.kapoor,1,outlook.exe,"outlook.exe",launchd,,,SHA256=001c5bef3187b0ce001c5bef3187b0ce001c5bef3187b0ce001c5bef3187b0ce
2026-01-24 01:14:42.239,ENG-MAC-17,riley.kapoor,1,powershell.exe,"powershell.exe",launchd,,,SHA256=00060e7290ec057700060e7290ec057700060e7290ec057700060e7290ec0577
2026-01-24 01:23:21.277,BLD-RUN-02,svc-export,1,node,"node",systemd,,,SHA256=00015cd72446bdfa00015cd72446bdfa00015cd72446bdfa00015cd72446bdfa
2026-01-24 01:33:30.084,BLD-RUN-02,morgan.sato,1,sshd,"sshd",cmd.exe,,,SHA256=001cb1cfcbd3c4ce001cb1cfcbd3c4ce001cb1cfcbd3c4ce001cb1cfcbd3c4ce
2026-01-24 01:43:14.978,ENG-MAC-17,morgan.sato,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=00066c7b6b96ea2100066c7b6b96ea2100066c7b6b96ea2100066c7b6b96ea21
2026-01-24 01:53:09.647,ENG-MAC-04,svc-export,1,git,"git",cmd.exe,,,SHA256=0022c8a5dcb57e4a0022c8a5dcb57e4a0022c8a5dcb57e4a0022c8a5dcb57e4a
2026-01-24 02:03:23.742,ENG-MAC-04,svc-build,1,slack.exe,"slack.exe",launchd,,,SHA256=001dd0ee9b660abc001dd0ee9b660abc001dd0ee9b660abc001dd0ee9b660abc
2026-01-24 02:12:31.558,ENG-MAC-17,svc-export,1,python3,"python3",cmd.exe,,,SHA256=00000c031e8efb1600000c031e8efb1600000c031e8efb1600000c031e8efb16
2026-01-24 02:19:22.393,ENG-MAC-04,riley.kapoor,1,sshd,"sshd",cmd.exe,,,SHA256=001c6d90a8611d33001c6d90a8611d33001c6d90a8611d33001c6d90a8611d33
2026-01-24 02:26:55.665,BLD-RUN-02,svc-build,1,outlook.exe,"outlook.exe",systemd,,,SHA256=00051328d5d7ba3400051328d5d7ba3400051328d5d7ba3400051328d5d7ba34
2026-01-24 02:33:48.802,ENG-MAC-04,taylor.owens,1,slack.exe,"slack.exe",launchd,,,SHA256=00120a33f81bfbff00120a33f81bfbff00120a33f81bfbff00120a33f81bfbff
2026-01-24 02:36:33.169,ENG-MAC-17,jamie.patel,1,slack.exe,"slack.exe",systemd,,,SHA256=00174e67c64b29b600174e67c64b29b600174e67c64b29b600174e67c64b29b6
2026-01-24 02:45:00.517,LINUX-JUMP-01,svc-export,1,sshd,"sshd",systemd,,,SHA256=00159c42a35d52ff00159c42a35d52ff00159c42a35d52ff00159c42a35d52ff
2026-01-24 02:52:36.064,FIN-WS17,riley.kapoor,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=000bb78df7661540000bb78df7661540000bb78df7661540000bb78df7661540
2026-01-24 03:02:19.467,LINUX-JUMP-01,morgan.sato,1,slack.exe,"slack.exe",launchd,,,SHA256=000a3dd543e38f19000a3dd543e38f19000a3dd543e38f19000a3dd543e38f19
2026-01-24 03:06:05.565,ENG-MAC-04,alex.chen,1,node,"node",cmd.exe,,,SHA256=000f015811d825c1000f015811d825c1000f015811d825c1000f015811d825c1
2026-01-24 03:13:45.472,ENG-MAC-04,alex.chen,1,git,"git",systemd,,,SHA256=000de75bb2a8c514000de75bb2a8c514000de75bb2a8c514000de75bb2a8c514
2026-01-24 03:22:16.830,LINUX-JUMP-01,taylor.owens,1,python3,"python3",launchd,,,SHA256=0002f1155c1a8e6f0002f1155c1a8e6f0002f1155c1a8e6f0002f1155c1a8e6f
2026-01-24 03:25:19.935,FIN-WS17,svc-build,1,git,"git",cmd.exe,,,SHA256=0013730dbb8bcbb30013730dbb8bcbb30013730dbb8bcbb30013730dbb8bcbb3
2026-01-24 03:28:12.896,ENG-MAC-04,taylor.owens,1,git,"git",systemd,,,SHA256=0016162472654303001616247265430300161624726543030016162472654303
2026-01-24 03:31:51.703,FIN-WS22,riley.kapoor,1,slack.exe,"slack.exe",launchd,,,SHA256=001c64f9920a0514001c64f9920a0514001c64f9920a0514001c64f9920a0514
2026-01-24 03:43:06.402,LINUX-JUMP-01,svc-build,1,outlook.exe,"outlook.exe",systemd,,,SHA256=000881862ac95334000881862ac95334000881862ac95334000881862ac95334
2026-01-24 03:53:57.715,FIN-WS17,morgan.sato,1,sshd,"sshd",launchd,,,SHA256=001057369313934a001057369313934a001057369313934a001057369313934a
2026-01-24 03:57:43.256,LINUX-JUMP-01,riley.kapoor,1,sshd,"sshd",explorer.exe,,,SHA256=0002906fb88e47780002906fb88e47780002906fb88e47780002906fb88e4778
2026-01-24 04:02:01.682,FIN-WS22,alex.chen,1,sshd,"sshd",systemd,,,SHA256=0006a5cf28c0f4370006a5cf28c0f4370006a5cf28c0f4370006a5cf28c0f437
2026-01-24 04:08:08.071,ENG-MAC-17,jamie.patel,1,powershell.exe,"powershell.exe",systemd,,,SHA256=00179abb68369af800179abb68369af800179abb68369af800179abb68369af8
2026-01-24 04:12:14.661,BLD-RUN-02,riley.kapoor,1,sshd,"sshd",explorer.exe,,,SHA256=0011fd6193d440ae0011fd6193d440ae0011fd6193d440ae0011fd6193d440ae
2026-01-24 04:14:46.787,ENG-MAC-17,morgan.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00081621e19faed300081621e19faed300081621e19faed300081621e19faed3
2026-01-24 04:19:32.019,LINUX-JUMP-01,riley.kapoor,1,git,"git",launchd,,,SHA256=000996ac586a8ac7000996ac586a8ac7000996ac586a8ac7000996ac586a8ac7
2026-01-24 04:22:47.537,ENG-MAC-04,svc-build,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=000a7733db1bd296000a7733db1bd296000a7733db1bd296000a7733db1bd296
2026-01-24 04:31:41.906,FIN-WS22,svc-export,1,python3,"python3",explorer.exe,,,SHA256=001bd8dc86b41784001bd8dc86b41784001bd8dc86b41784001bd8dc86b41784
2026-01-24 04:42:16.437,ENG-MAC-17,jamie.patel,1,sshd,"sshd",explorer.exe,,,SHA256=0016540e4a3d3dfa0016540e4a3d3dfa0016540e4a3d3dfa0016540e4a3d3dfa
2026-01-24 04:46:50.973,BLD-RUN-02,taylor.owens,1,powershell.exe,"powershell.exe",systemd,,,SHA256=0014ec4d89a56fa40014ec4d89a56fa40014ec4d89a56fa40014ec4d89a56fa4
2026-01-24 04:54:10.612,ENG-MAC-04,alex.chen,1,sshd,"sshd",systemd,,,SHA256=0011a1a5025c17de0011a1a5025c17de0011a1a5025c17de0011a1a5025c17de
2026-01-24 05:04:33.707,ENG-MAC-17,svc-export,1,outlook.exe,"outlook.exe",launchd,,,SHA256=00049559992583c500049559992583c500049559992583c500049559992583c5
2026-01-24 05:08:06.370,LINUX-JUMP-01,taylor.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017a674427ae6860017a674427ae6860017a674427ae6860017a674427ae686
2026-01-24 05:18:02.375,ENG-MAC-17,alex.chen,1,sshd,"sshd",systemd,,,SHA256=001c1d7141ca5fc0001c1d7141ca5fc0001c1d7141ca5fc0001c1d7141ca5fc0
2026-01-24 05:26:26.095,BLD-RUN-02,alex.chen,1,slack.exe,"slack.exe",launchd,,,SHA256=001a1f26501d0514001a1f26501d0514001a1f26501d0514001a1f26501d0514
2026-01-24 05:29:55.192,ENG-MAC-04,morgan.sato,1,slack.exe,"slack.exe",systemd,,,SHA256=0001e8867bf7293e0001e8867bf7293e0001e8867bf7293e0001e8867bf7293e
2026-01-24 05:33:43.036,BLD-RUN-02,riley.kapoor,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=001754b8f520fa46001754b8f520fa46001754b8f520fa46001754b8f520fa46
2026-01-24 05:45:10.955,FIN-WS22,riley.kapoor,1,chrome.exe,"chrome.exe",launchd,,,SHA256=0019a5bb642e65a10019a5bb642e65a10019a5bb642e65a10019a5bb642e65a1
2026-01-24 05:52:28.786,FIN-WS17,svc-export,1,node,"node",systemd,,,SHA256=0013dd36c651cc700013dd36c651cc700013dd36c651cc700013dd36c651cc70
2026-01-24 06:02:59.015,FIN-WS17,morgan.sato,1,outlook.exe,"outlook.exe",systemd,,,SHA256=001182c28f27c311001182c28f27c311001182c28f27c311001182c28f27c311
2026-01-24 06:11:03.897,ENG-MAC-04,morgan.sato,1,node,"node",systemd,,,SHA256=00085275c299aeba00085275c299aeba00085275c299aeba00085275c299aeba
2026-01-24 06:21:04.073,BLD-RUN-02,jamie.patel,1,node,"node",explorer.exe,,,SHA256=000b9f4afe70e0e3000b9f4afe70e0e3000b9f4afe70e0e3000b9f4afe70e0e3
2026-01-24 06:24:17.670,LINUX-JUMP-01,riley.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001fb2fbe671a39d001fb2fbe671a39d001fb2fbe671a39d001fb2fbe671a39d
2026-01-24 06:35:45.920,ENG-MAC-04,morgan.sato,1,outlook.exe,"outlook.exe",launchd,,,SHA256=000cf943c78ad331000cf943c78ad331000cf943c78ad331000cf943c78ad331
2026-01-24 06:39:18.810,BLD-RUN-02,riley.kapoor,1,python3,"python3",systemd,,,SHA256=0001af89ae0df09a0001af89ae0df09a0001af89ae0df09a0001af89ae0df09a
2026-01-24 06:48:24.863,FIN-WS17,svc-export,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=000d39f50f965db5000d39f50f965db5000d39f50f965db5000d39f50f965db5
2026-01-24 06:55:04.250,FIN-WS22,alex.chen,1,git,"git",systemd,,,SHA256=0016d9f035557f3c0016d9f035557f3c0016d9f035557f3c0016d9f035557f3c
2026-01-24 06:58:24.207,LINUX-JUMP-01,alex.chen,1,node,"node",explorer.exe,,,SHA256=00219bc56ebc21e800219bc56ebc21e800219bc56ebc21e800219bc56ebc21e8
2026-01-24 07:07:29.065,FIN-WS22,svc-build,1,outlook.exe,"outlook.exe",systemd,,,SHA256=001b8d7f3e2b8750001b8d7f3e2b8750001b8d7f3e2b8750001b8d7f3e2b8750
2026-01-24 07:17:51.777,ENG-MAC-17,taylor.owens,1,node,"node",cmd.exe,,,SHA256=00227b4cfaad3c5a00227b4cfaad3c5a00227b4cfaad3c5a00227b4cfaad3c5a
2026-01-24 07:23:26.041,ENG-MAC-04,alex.chen,1,git,"git",cmd.exe,,,SHA256=0016315e90491e610016315e90491e610016315e90491e610016315e90491e61
2026-01-24 07:31:23.107,FIN-WS22,jamie.patel,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0001e26380560d520001e26380560d520001e26380560d520001e26380560d52
2026-01-24 07:38:19.075,FIN-WS17,jamie.patel,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=0010213941558878001021394155887800102139415588780010213941558878
2026-01-24 07:40:59.533,FIN-WS22,taylor.owens,1,sshd,"sshd",systemd,,,SHA256=0020dc51f43f28a80020dc51f43f28a80020dc51f43f28a80020dc51f43f28a8
2026-01-24 07:52:00.210,ENG-MAC-04,svc-export,1,outlook.exe,"outlook.exe",systemd,,,SHA256=001beb6836c16613001beb6836c16613001beb6836c16613001beb6836c16613
2026-01-24 08:02:55.059,FIN-WS17,alex.chen,1,chrome.exe,"chrome.exe",systemd,,,SHA256=0001936aaec1a8e10001936aaec1a8e10001936aaec1a8e10001936aaec1a8e1
2026-01-24 08:10:35.733,LINUX-JUMP-01,morgan.sato,1,git,"git",systemd,,,SHA256=0004065ed2c91b640004065ed2c91b640004065ed2c91b640004065ed2c91b64
2026-01-24 08:18:36.481,ENG-MAC-17,taylor.owens,1,chrome.exe,"chrome.exe",launchd,,,SHA256=001f5998b9d2618b001f5998b9d2618b001f5998b9d2618b001f5998b9d2618b
2026-01-24 08:29:32.391,ENG-MAC-17,svc-export,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001ae90de6420cce001ae90de6420cce001ae90de6420cce001ae90de6420cce
2026-01-24 08:40:41.902,FIN-WS22,jamie.patel,1,chrome.exe,"chrome.exe",systemd,,,SHA256=001657a666c3acda001657a666c3acda001657a666c3acda001657a666c3acda
2026-01-24 08:46:10.415,ENG-MAC-17,riley.kapoor,1,git,"git",cmd.exe,,,SHA256=0019ee6d34e58c9c0019ee6d34e58c9c0019ee6d34e58c9c0019ee6d34e58c9c
2026-01-24 08:50:33.362,LINUX-JUMP-01,svc-build,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=000ab07935f0d081000ab07935f0d081000ab07935f0d081000ab07935f0d081
2026-01-24 08:53:55.635,ENG-MAC-04,alex.chen,1,node,"node",systemd,,,SHA256=00193064b92f960200193064b92f960200193064b92f960200193064b92f9602
2026-01-24 09:04:19.964,LINUX-JUMP-01,morgan.sato,1,slack.exe,"slack.exe",launchd,,,SHA256=001163e74bde35d4001163e74bde35d4001163e74bde35d4001163e74bde35d4
2026-01-24 09:07:58.643,FIN-WS17,jamie.patel,1,slack.exe,"slack.exe",systemd,,,SHA256=001169f56e60b158001169f56e60b158001169f56e60b158001169f56e60b158
2026-01-24 09:12:18.481,LINUX-JUMP-01,alex.chen,1,git,"git",launchd,,,SHA256=00081c9d4dc0f11d00081c9d4dc0f11d00081c9d4dc0f11d00081c9d4dc0f11d
2026-01-24 09:22:14.531,BLD-RUN-02,svc-build,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00126f11e90b9d9300126f11e90b9d9300126f11e90b9d9300126f11e90b9d93
2026-01-24 09:27:39.062,ENG-MAC-04,alex.chen,1,sshd,"sshd",launchd,,,SHA256=001987211f40543d001987211f40543d001987211f40543d001987211f40543d
2026-01-24 09:30:12.406,ENG-MAC-17,jamie.patel,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000d0399286f9b06000d0399286f9b06000d0399286f9b06000d0399286f9b06
2026-01-24 09:40:34.283,LINUX-JUMP-01,riley.kapoor,1,outlook.exe,"outlook.exe",launchd,,,SHA256=001fc9860ae58886001fc9860ae58886001fc9860ae58886001fc9860ae58886
2026-01-24 09:47:09.476,FIN-WS22,taylor.owens,1,node,"node",systemd,,,SHA256=00091de4c35e735900091de4c35e735900091de4c35e735900091de4c35e7359
2026-01-24 09:57:10.405,LINUX-JUMP-01,taylor.owens,1,chrome.exe,"chrome.exe",systemd,,,SHA256=000257a7b3b96bd6000257a7b3b96bd6000257a7b3b96bd6000257a7b3b96bd6
2026-01-24 10:01:00.134,ENG-MAC-17,jamie.patel,1,python3,"python3",explorer.exe,,,SHA256=00002fbaf2519ac800002fbaf2519ac800002fbaf2519ac800002fbaf2519ac8
2026-01-24 10:10:10.337,ENG-MAC-17,jamie.patel,1,outlook.exe,"outlook.exe",launchd,,,SHA256=000421b5c02a2cf7000421b5c02a2cf7000421b5c02a2cf7000421b5c02a2cf7
2026-01-24 10:15:56.107,ENG-MAC-04,jamie.patel,1,sshd,"sshd",launchd,,,SHA256=0022be9c618d06a00022be9c618d06a00022be9c618d06a00022be9c618d06a0
2026-01-24 10:23:58.411,LINUX-JUMP-01,svc-build,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=002383893a036334002383893a036334002383893a036334002383893a036334
2026-01-24 10:27:49.332,FIN-WS17,riley.kapoor,1,git,"git",launchd,,,SHA256=002106fb560e94f6002106fb560e94f6002106fb560e94f6002106fb560e94f6
2026-01-24 10:32:27.727,FIN-WS22,riley.kapoor,1,sshd,"sshd",explorer.exe,,,SHA256=00123312a7049d3f00123312a7049d3f00123312a7049d3f00123312a7049d3f
2026-01-24 10:43:14.884,ENG-MAC-17,svc-export,1,node,"node",cmd.exe,,,SHA256=001d911cf4d621a7001d911cf4d621a7001d911cf4d621a7001d911cf4d621a7
2026-01-24 10:51:11.420,FIN-WS22,jamie.patel,1,git,"git",launchd,,,SHA256=00148f668bc9a34000148f668bc9a34000148f668bc9a34000148f668bc9a340
2026-01-24 10:54:46.867,FIN-WS22,svc-export,1,sshd,"sshd",launchd,,,SHA256=0001d5695297a4960001d5695297a4960001d5695297a4960001d5695297a496
2026-01-24 11:03:29.848,ENG-MAC-17,jamie.patel,1,python3,"python3",systemd,,,SHA256=0012fad50c11e8400012fad50c11e8400012fad50c11e8400012fad50c11e840
2026-01-24 11:08:05.832,ENG-MAC-04,riley.kapoor,1,python3,"python3",systemd,,,SHA256=00112156c304f52300112156c304f52300112156c304f52300112156c304f523
2026-01-24 11:18:26.320,ENG-MAC-04,svc-export,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=0004effc4d0ee6b60004effc4d0ee6b60004effc4d0ee6b60004effc4d0ee6b6
2026-01-24 11:26:11.909,FIN-WS22,morgan.sato,1,git,"git",launchd,,,SHA256=0011b9f804a50ee90011b9f804a50ee90011b9f804a50ee90011b9f804a50ee9
2026-01-24 11:34:14.604,ENG-MAC-17,morgan.sato,1,powershell.exe,"powershell.exe",launchd,,,SHA256=000af05c92ee6471000af05c92ee6471000af05c92ee6471000af05c92ee6471
2026-01-24 11:43:03.437,ENG-MAC-17,jamie.patel,1,sshd,"sshd",cmd.exe,,,SHA256=001db7c56807f3bb001db7c56807f3bb001db7c56807f3bb001db7c56807f3bb
2026-01-24 11:48:22.077,LINUX-JUMP-01,riley.kapoor,1,slack.exe,"slack.exe",launchd,,,SHA256=001c191c7c10d9a9001c191c7c10d9a9001c191c7c10d9a9001c191c7c10d9a9
2026-01-24 11:52:36.539,FIN-WS22,riley.kapoor,1,sshd,"sshd",explorer.exe,,,SHA256=001ac74a77ea86df001ac74a77ea86df001ac74a77ea86df001ac74a77ea86df
2026-01-24 11:58:03.020,BLD-RUN-02,svc-export,1,powershell.exe,"powershell.exe",systemd,,,SHA256=000a3616f6d2775e000a3616f6d2775e000a3616f6d2775e000a3616f6d2775e
2026-01-24 12:04:06.698,FIN-WS22,taylor.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00035d286ab2fd8b00035d286ab2fd8b00035d286ab2fd8b00035d286ab2fd8b
2026-01-24 12:12:37.169,LINUX-JUMP-01,taylor.owens,1,chrome.exe,"chrome.exe",systemd,,,SHA256=0019f13f6bb988fb0019f13f6bb988fb0019f13f6bb988fb0019f13f6bb988fb
2026-01-24 12:17:28.998,FIN-WS17,riley.kapoor,1,python3,"python3",systemd,,,SHA256=0003add23747c09f0003add23747c09f0003add23747c09f0003add23747c09f
2026-01-24 12:27:39.258,BLD-RUN-02,jamie.patel,1,node,"node",systemd,,,SHA256=0019a80bc5fc2d260019a80bc5fc2d260019a80bc5fc2d260019a80bc5fc2d26
2026-01-24 12:32:19.345,BLD-RUN-02,svc-export,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0003b6ed8236dba30003b6ed8236dba30003b6ed8236dba30003b6ed8236dba3
2026-01-24 12:42:25.935,FIN-WS22,svc-export,1,python3,"python3",cmd.exe,,,SHA256=000cd35ac724a1e6000cd35ac724a1e6000cd35ac724a1e6000cd35ac724a1e6
2026-01-24 12:45:54.605,LINUX-JUMP-01,svc-build,1,slack.exe,"slack.exe",launchd,,,SHA256=000e644fe0e15502000e644fe0e15502000e644fe0e15502000e644fe0e15502
2026-01-24 12:49:57.033,ENG-MAC-04,jamie.patel,1,python3,"python3",cmd.exe,,,SHA256=0021411aa8249ffa0021411aa8249ffa0021411aa8249ffa0021411aa8249ffa
2026-01-24 12:52:35.195,FIN-WS17,svc-build,1,sshd,"sshd",cmd.exe,,,SHA256=00012376f1b80b8700012376f1b80b8700012376f1b80b8700012376f1b80b87
2026-01-24 13:00:08.816,FIN-WS22,svc-export,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=000836ca11e98177000836ca11e98177000836ca11e98177000836ca11e98177
2026-01-24 13:04:29.324,LINUX-JUMP-01,alex.chen,1,outlook.exe,"outlook.exe",systemd,,,SHA256=0005b2ebff1df5170005b2ebff1df5170005b2ebff1df5170005b2ebff1df517
2026-01-24 13:13:47.443,ENG-MAC-04,riley.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000ee4d10f832fa2000ee4d10f832fa2000ee4d10f832fa2000ee4d10f832fa2
2026-01-24 13:17:43.680,LINUX-JUMP-01,alex.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000c3606045bdaaf000c3606045bdaaf000c3606045bdaaf000c3606045bdaaf
2026-01-24 13:22:51.517,BLD-RUN-02,svc-export,1,python3,"python3",systemd,,,SHA256=001bbbce92f3140f001bbbce92f3140f001bbbce92f3140f001bbbce92f3140f
2026-01-24 13:26:40.992,BLD-RUN-02,svc-export,1,sshd,"sshd",explorer.exe,,,SHA256=00202bd8e19beda000202bd8e19beda000202bd8e19beda000202bd8e19beda0
2026-01-24 13:33:03.206,ENG-MAC-17,svc-build,1,slack.exe,"slack.exe",systemd,,,SHA256=001a06e4e49d88fa001a06e4e49d88fa001a06e4e49d88fa001a06e4e49d88fa
2026-01-24 13:39:10.527,LINUX-JUMP-01,morgan.sato,1,outlook.exe,"outlook.exe",launchd,,,SHA256=00039c303dfad20700039c303dfad20700039c303dfad20700039c303dfad207
2026-01-24 13:46:28.065,ENG-MAC-04,taylor.owens,1,powershell.exe,"powershell.exe",launchd,,,SHA256=002007cf5aa284e4002007cf5aa284e4002007cf5aa284e4002007cf5aa284e4
2026-01-24 13:52:53.198,BLD-RUN-02,riley.kapoor,1,python3,"python3",systemd,,,SHA256=002063d08c45fa92002063d08c45fa92002063d08c45fa92002063d08c45fa92
2026-01-24 14:00:14.291,ENG-MAC-17,taylor.owens,1,git,"git",systemd,,,SHA256=0007f8c0aedc7d6e0007f8c0aedc7d6e0007f8c0aedc7d6e0007f8c0aedc7d6e
2026-01-24 14:04:28.588,FIN-WS22,svc-export,1,node,"node",explorer.exe,,,SHA256=0014472eed45716f0014472eed45716f0014472eed45716f0014472eed45716f
2026-01-24 14:10:22.778,ENG-MAC-04,svc-export,1,sshd,"sshd",systemd,,,SHA256=000b14159301bd7c000b14159301bd7c000b14159301bd7c000b14159301bd7c
2026-01-24 14:13:26.823,ENG-MAC-04,riley.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00071129369f6a9500071129369f6a9500071129369f6a9500071129369f6a95
2026-01-24 14:19:49.973,ENG-MAC-17,taylor.owens,1,sshd,"sshd",explorer.exe,,,SHA256=0013e11f8538aa840013e11f8538aa840013e11f8538aa840013e11f8538aa84
2026-01-24 14:30:53.837,FIN-WS17,riley.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0004f0d4930c3b390004f0d4930c3b390004f0d4930c3b390004f0d4930c3b39
2026-01-24 14:37:06.139,FIN-WS22,jamie.patel,1,sshd,"sshd",explorer.exe,,,SHA256=001a4c48eb40b536001a4c48eb40b536001a4c48eb40b536001a4c48eb40b536
2026-01-24 14:47:54.233,FIN-WS22,svc-build,1,chrome.exe,"chrome.exe",launchd,,,SHA256=001ea2595f37928b001ea2595f37928b001ea2595f37928b001ea2595f37928b
