ts,client,query,type,response,rcode,latency_ms
2026-01-23T20:48:41.671Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-01-23T20:50:13.239Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,30
2026-01-23T20:52:29.570Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-01-23T20:53:25.274Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,59
2026-01-23T20:54:22.691Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-01-23T20:56:21.377Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,14
2026-01-23T20:58:44.420Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-01-23T20:59:27.395Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,63
2026-01-23T21:01:23.739Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-01-23T21:03:38.325Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,32
2026-01-23T21:06:28.923Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,49
2026-01-23T21:07:39.602Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,33
2026-01-23T21:09:00.663Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,53
2026-01-23T21:11:35.524Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-23T21:14:24.392Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-01-23T21:16:54.796Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,5
2026-01-23T21:19:14.713Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,33
2026-01-23T21:20:34.222Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-01-23T21:23:25.187Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,67
2026-01-23T21:25:44.747Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,17
2026-01-23T21:27:59.632Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,60
2026-01-23T21:29:03.320Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,42
2026-01-23T21:31:24.337Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,18
2026-01-23T21:34:06.029Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,28
2026-01-23T21:35:44.498Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,61
2026-01-23T21:36:51.701Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,47
2026-01-23T21:39:35.576Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,69
2026-01-23T21:40:42.199Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-01-23T21:42:36.454Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,42
2026-01-23T21:43:40.114Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-01-23T21:45:24.049Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,40
2026-01-23T21:46:22.903Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,51
2026-01-23T21:47:08.715Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,60
2026-01-23T21:47:53.938Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,57
2026-01-23T21:50:09.217Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,52
2026-01-23T21:50:46.883Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,5
2026-01-23T21:53:00.490Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,35
2026-01-23T21:54:54.412Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,70
2026-01-23T21:56:14.715Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,35
2026-01-23T21:58:22.074Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,62
2026-01-23T22:00:36.723Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
2026-01-23T22:03:02.153Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,27
2026-01-23T22:05:31.185Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-01-23T22:08:02.249Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,16
2026-01-23T22:10:56.775Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,36
2026-01-23T22:12:23.042Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,27
2026-01-23T22:14:09.351Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,25
2026-01-23T22:14:45.915Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,60
2026-01-23T22:16:02.448Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,33
2026-01-23T22:18:42.804Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-01-23T22:20:11.844Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,42
2026-01-23T22:21:49.416Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,24
2026-01-23T22:23:57.001Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,62
2026-01-23T22:26:32.873Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,15
2026-01-23T22:29:23.552Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,17
2026-01-23T22:32:12.440Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,61
2026-01-23T22:34:08.021Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-01-23T22:35:26.344Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-23T22:37:51.505Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,34
2026-01-23T22:39:40.389Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,69
2026-01-23T22:41:08.323Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,56
2026-01-23T22:43:39.119Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,60
2026-01-23T22:44:36.560Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,46
2026-01-23T22:47:14.308Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-01-23T22:49:50.239Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,41
2026-01-23T22:52:07.551Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,58
2026-01-23T22:53:30.403Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,38
2026-01-23T22:55:05.336Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,31
2026-01-23T22:56:09.965Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-01-23T22:57:50.185Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,57
2026-01-23T22:59:02.639Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-01-23T23:00:36.873Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,46
2026-01-23T23:02:39.829Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,5
2026-01-23T23:04:37.404Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,66
2026-01-23T23:06:13.972Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,3
2026-01-23T23:07:03.920Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,55
2026-01-23T23:08:27.645Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,7
2026-01-23T23:11:09.081Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,49
2026-01-23T23:13:22.762Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,21
2026-01-23T23:14:25.302Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-01-23T23:17:03.528Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-01-23T23:18:56.537Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,5
2026-01-23T23:21:43.447Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-01-23T23:22:30.706Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,71
2026-01-23T23:24:35.813Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,45
2026-01-23T23:25:41.409Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-01-23T23:28:26.620Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,64
2026-01-23T23:30:10.765Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,9
2026-01-23T23:31:38.978Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,2
2026-01-23T23:33:40.244Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,22
2026-01-23T23:36:21.768Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,64
2026-01-23T23:38:04.619Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,14
2026-01-23T23:40:57.697Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,68
2026-01-23T23:41:39.895Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,66
2026-01-23T23:43:34.930Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,24
2026-01-23T23:44:25.670Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,45
2026-01-23T23:46:32.429Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,54
2026-01-23T23:48:45.055Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,14
2026-01-23T23:50:44.804Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,39
2026-01-23T23:51:32.472Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,54
2026-01-23T23:53:13.167Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,69
2026-01-23T23:55:35.498Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-01-23T23:58:12.062Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-01-23T23:59:17.973Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,35
2026-01-24T00:01:49.257Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-01-24T00:04:26.868Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,61
2026-01-24T00:07:07.884Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,12
2026-01-24T00:08:56.552Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,54
2026-01-24T00:10:24.407Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,29
2026-01-24T00:11:25.075Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,15
2026-01-24T00:12:58.984Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,15
2026-01-24T00:14:14.551Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,20
2026-01-24T00:15:27.295Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,28
2026-01-24T00:16:20.649Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,49
2026-01-24T00:18:57.643Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,40
2026-01-24T00:20:36.272Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,19
2026-01-24T00:23:29.402Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,11
2026-01-24T00:26:05.608Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-01-24T00:27:16.508Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,6
2026-01-24T00:28:03.625Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,17
2026-01-24T00:28:42.974Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,25
2026-01-24T00:30:51.688Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,36
2026-01-24T00:33:19.182Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-01-24T00:35:53.886Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,56
2026-01-24T00:36:53.240Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,31
2026-01-24T00:39:44.998Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,4
2026-01-24T00:40:48.861Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-01-24T00:43:06.268Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,9
2026-01-24T00:44:00.284Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,54
2026-01-24T00:46:28.430Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-01-24T00:48:08.540Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,48
2026-01-24T00:49:34.262Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-01-24T00:52:07.218Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,53
2026-01-24T00:54:19.417Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,8
2026-01-24T00:56:17.555Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-01-24T00:58:46.945Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,57
2026-01-24T01:00:52.530Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,67
2026-01-24T01:02:26.845Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,12
2026-01-24T01:04:40.469Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,49
2026-01-24T01:06:48.715Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,13
2026-01-24T01:07:45.767Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,46
2026-01-24T01:08:47.219Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,15
2026-01-24T01:09:55.577Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,60
2026-01-24T01:11:53.142Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,21
2026-01-24T01:13:46.921Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,38
2026-01-24T01:16:36.386Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,68
2026-01-24T01:18:01.536Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,13
2026-01-24T01:20:52.913Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,4
2026-01-24T01:22:51.188Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-01-24T01:23:49.425Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-01-24T01:26:11.896Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,3
2026-01-24T01:27:14.046Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-01-24T01:29:01.960Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,19
2026-01-24T01:29:37.499Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-01-24T01:31:18.535Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,57
2026-01-24T01:33:08.844Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,16
2026-01-24T01:35:36.208Z,LINUX-ESXI-MGMT,box.com,A,140.82.112.5,NOERROR,57
2026-01-24T01:38:26.767Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,67
2026-01-24T01:39:36.276Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-01-24T01:42:28.290Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,13
2026-01-24T01:43:47.650Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,36
2026-01-24T01:45:20.689Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,56
2026-01-24T01:47:52.199Z,WIN-ITADMIN-03,cdn.slack.com,A,74.112.186.55,NOERROR,71
2026-01-24T01:49:00.832Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,8
2026-01-24T01:50:14.331Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,45
2026-01-24T01:51:23.281Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,32
2026-01-24T01:52:14.401Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,23
2026-01-24T01:54:50.759Z,WIN-ACCT-WS22,api.github.com,A,13.107.42.14,NOERROR,12
2026-01-24T01:55:58.512Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,46
2026-01-24T01:56:37.162Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,8
2026-01-24T01:59:06.239Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,8
2026-01-24T02:00:15.631Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,31
2026-01-24T02:02:48.017Z,K8S-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,27
2026-01-24T02:03:46.479Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,29
2026-01-24T02:05:23.311Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,64
2026-01-24T02:07:48.455Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,13
2026-01-24T02:08:49.411Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,17
2026-01-24T02:11:31.015Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,55
2026-01-24T02:13:21.687Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-01-24T02:15:36.571Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-01-24T02:18:24.668Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,51
2026-01-24T02:19:34.080Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,36
2026-01-24T02:21:17.164Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,38
2026-01-24T02:22:15.436Z,WIN-ACCT-WS22,api.github.com,A,13.107.42.14,NOERROR,15
2026-01-24T02:24:24.203Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,68
2026-01-24T02:25:23.001Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,10
2026-01-24T02:26:46.556Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,51
2026-01-24T02:28:41.777Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,25
2026-01-24T02:31:10.426Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,5
2026-01-24T02:33:17.295Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,63
2026-01-24T02:35:13.290Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,63
2026-01-24T02:36:56.804Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-01-24T02:38:47.189Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,37
2026-01-24T02:40:15.849Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,24
2026-01-24T02:42:10.810Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,60
2026-01-24T02:43:36.438Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-01-24T02:44:51.786Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,69
2026-01-24T02:45:50.686Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-01-24T02:47:08.575Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,9
2026-01-24T02:49:51.765Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,17
2026-01-24T02:51:47.382Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,10
2026-01-24T02:53:31.151Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,17
2026-01-24T02:55:36.648Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-24T02:56:29.152Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,23
2026-01-24T02:58:35.019Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-01-24T03:00:38.580Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,9
2026-01-24T03:01:16.149Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,3
2026-01-24T03:04:05.749Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-01-24T03:06:45.588Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,3
2026-01-24T03:08:07.806Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,58
2026-01-24T03:09:54.097Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,33
2026-01-24T03:11:22.317Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,20
2026-01-24T03:12:13.406Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-01-24T03:15:08.046Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,35
2026-01-24T03:17:12.385Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,54
2026-01-24T03:18:21.588Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-01-24T03:19:14.296Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,50
2026-01-24T03:21:32.032Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-01-24T03:22:51.924Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,29
2026-01-24T03:23:46.604Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-01-24T03:24:52.292Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,34
2026-01-24T03:27:38.437Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-01-24T03:30:04.215Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,46
2026-01-24T03:31:19.762Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,42
2026-01-24T03:33:00.388Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,62
2026-01-24T03:33:48.940Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,59
2026-01-24T03:35:33.856Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,51
2026-01-24T03:36:09.477Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-01-24T03:39:01.943Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-01-24T03:39:37.497Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-01-24T03:40:46.761Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,30
2026-01-24T03:42:17.707Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,62
2026-01-24T03:44:00.651Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,31
2026-01-24T03:46:05.662Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,26
2026-01-24T03:46:50.107Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,66
2026-01-24T03:48:07.775Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,71
2026-01-24T03:50:48.217Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-01-24T03:52:14.017Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,8
2026-01-24T03:54:21.264Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,59
2026-01-24T03:56:18.180Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,26
2026-01-24T03:58:40.109Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,7
2026-01-24T03:59:36.054Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,36
2026-01-24T04:00:54.232Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,46
2026-01-24T04:02:14.376Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,2
2026-01-24T04:04:31.059Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-01-24T04:05:17.077Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,13
